subject_id,ref_hr,dev_hr,ref_spo2,dev_spo2
3,76.0,77.94514321052033,,
9,73.0,85.8061084244784,,
16,78.0,77.22271579105781,,
19,84.0,94.68480157688766,,
22,93.0,97.35255701285426,,
23,76.0,85.57629263362747,,
25,72.0,75.96688213157451,,
27,103.0,99.37717506550227,,
34,80.0,79.32283757703725,,
43,87.0,94.96213656072344,,
47,80.0,79.11126696083302,,
54,71.0,75.11074384932647,,
55,69.0,71.0127723463777,,
58,67.0,73.3629879415363,,
83,101.0,98.6723824457767,,
84,69.0,71.72364223607276,,
88,76.0,73.46397371578523,,
92,73.0,72.73570417227585,,
97,66.0,66.33682386644807,,
103,76.0,61.857138956208296,,
116,53.0,60.95247363814204,,
124,78.0,80.20642920056962,,
125,88.0,87.49685004960175,,
142,62.0,62.3250728886894,,
154,69.0,66.38894264590678,,
156,68.0,69.36769090870119,,
158,68.0,67.98406008074794,,
160,82.0,88.6158613908874,,
163,76.0,86.384494317326,,
164,64.0,75.38509899094537,,
178,98.0,99.7717210152975,,
180,76.0,72.19491850102993,,
195,60.0,68.46158879130437,,
196,74.0,73.72096040114315,,
208,64.0,59.57442014488802,,
211,52.0,66.39964381758924,,
212,62.0,58.71555075911922,,
215,81.0,84.17639261778756,,
216,63.0,61.04566104566104,,
224,67.0,72.38991975964638,,
239,65.0,66.68376406137622,,
243,71.0,74.72360373356499,,
411,74.0,83.14980021903266,,
416,79.0,83.98681687570486,,
